LinUCB,’ñˆÄŽè–@,,’ñˆÄŽè–@
1.17272,1.18497,0.0425,1.19497
1.17272,1.18491,0.04249,1.19491
1.17272,1.18478,0.04249,1.19478
1.17272,1.18468,0.04248,1.19468
1.17273,1.18456,0.04248,1.19456
1.17273,1.18457,0.04248,1.19457
1.17273,1.1846,0.04247,1.1946
1.17273,1.1845,0.04247,1.1945
1.17274,1.18455,0.04247,1.19455
1.17274,1.1846,0.04247,1.1946
1.17274,1.18451,0.04247,1.19451
1.17275,1.1846,0.04247,1.1946
1.17275,1.18456,0.04246,1.19456
1.17275,1.18467,0.04246,1.19467
1.17275,1.1846,0.04246,1.1946
1.17276,1.18474,0.04246,1.19474
1.17276,1.1848,0.04246,1.1948
1.17276,1.18472,0.04245,1.19472
1.17276,1.18463,0.04245,1.19463
1.17277,1.1847,0.04245,1.1947
1.17277,1.18441,0.04245,1.19441
1.17277,1.1845,0.04245,1.1945
1.17278,1.18455,0.04245,1.19455
1.17278,1.18452,0.04244,1.19452
1.17278,1.18454,0.04244,1.19454
1.17278,1.18452,0.04244,1.19452
1.17279,1.18462,0.04244,1.19462
1.17279,1.18435,0.04244,1.19435
1.17279,1.18441,0.04243,1.19441
1.17279,1.18446,0.04243,1.19446
1.1728,1.18444,0.04243,1.19444
1.1728,1.18458,0.04243,1.19458
1.1728,1.18456,0.04243,1.19456
1.1728,1.18462,0.04242,1.19462
1.17281,1.18465,0.04242,1.19465
1.17281,1.18449,0.04242,1.19449
1.17281,1.18452,0.04241,1.19452
1.17282,1.18439,0.04241,1.19439
1.17282,1.18441,0.04241,1.19441
1.17282,1.18443,0.0424,1.19443
1.17282,1.18423,0.0424,1.19423
1.17283,1.1843,0.0424,1.1943
1.17283,1.18463,0.04241,1.19463
1.17283,1.18472,0.04241,1.19472
1.17283,1.18464,0.04241,1.19464
1.17284,1.18482,0.0424,1.19482
1.17284,1.18472,0.0424,1.19472
1.17284,1.18461,0.0424,1.19461
1.17284,1.18477,0.0424,1.19477
1.17285,1.18471,0.04239,1.19471
1.17285,1.18461,0.04239,1.19461
1.17285,1.18436,0.04238,1.19436
1.17285,1.18432,0.04238,1.19432
1.17286,1.18429,0.04237,1.19429
1.17286,1.18421,0.04237,1.19421
1.17286,1.18427,0.04236,1.19427
1.17287,1.18403,0.04236,1.19403
1.17287,1.18414,0.04235,1.19414
1.17287,1.18403,0.04236,1.19403
1.17287,1.18418,0.04235,1.19418
1.17288,1.18423,0.04235,1.19423
1.17288,1.18422,0.04235,1.19422
1.17288,1.18417,0.04235,1.19417
1.17288,1.18415,0.04235,1.19415
1.17289,1.18424,0.04235,1.19424
1.17289,1.18423,0.04234,1.19423
1.17289,1.18409,0.04234,1.19409
1.17289,1.18429,0.04234,1.19429
1.1729,1.18412,0.04234,1.19412
1.1729,1.1842,0.04234,1.1942
1.1729,1.18429,0.04234,1.19429
1.1729,1.18429,0.04234,1.19429
1.17291,1.18435,0.04233,1.19435
1.17291,1.18435,0.04233,1.19435
1.17291,1.1842,0.04232,1.1942
1.17291,1.18418,0.04232,1.19418
1.17292,1.18405,0.04232,1.19405
1.17292,1.18425,0.04232,1.19425
1.17292,1.18413,0.04232,1.19413
1.17292,1.18426,0.04232,1.19426
1.17293,1.18432,0.04232,1.19432
1.17293,1.1844,0.04233,1.1944
1.17293,1.18445,0.04232,1.19445
1.17293,1.18446,0.04232,1.19446
1.17294,1.18433,0.04232,1.19433
1.17294,1.18438,0.04232,1.19438
1.17294,1.18441,0.04232,1.19441
1.17294,1.18453,0.04232,1.19453
1.17295,1.18445,0.04231,1.19445
1.17295,1.18452,0.04231,1.19452
1.17295,1.18439,0.04231,1.19439
1.17295,1.18455,0.04231,1.19455
1.17296,1.18442,0.04231,1.19442
1.17296,1.18463,0.04231,1.19463
1.17296,1.18466,0.04231,1.19466
1.17296,1.18459,0.04231,1.19459
1.17297,1.18457,0.0423,1.19457
1.17297,1.18441,0.0423,1.19441
1.17297,1.18448,0.0423,1.19448
1.17298,1.18454,0.04231,1.19454
1.17298,1.18461,0.04231,1.19461
1.17298,1.1847,0.04231,1.1947
1.17298,1.18461,0.04231,1.19461
1.17299,1.18464,0.0423,1.19464
1.17299,1.18454,0.0423,1.19454
1.17299,1.18451,0.04229,1.19451
1.17299,1.18442,0.04229,1.19442
1.173,1.1843,0.04229,1.1943
1.173,1.1844,0.04229,1.1944
1.173,1.18449,0.04229,1.19449
1.173,1.18458,0.04229,1.19458
1.17301,1.18454,0.04229,1.19454
1.17301,1.18455,0.04229,1.19455
1.17301,1.18482,0.04229,1.19482
1.17301,1.18462,0.04229,1.19462
1.17302,1.18486,0.04229,1.19486
1.17302,1.18483,0.04229,1.19483
1.17302,1.18478,0.04229,1.19478
1.17302,1.18475,0.04228,1.19475
1.17303,1.18467,0.04228,1.19467
1.17303,1.1846,0.04228,1.1946
1.17303,1.18482,0.04227,1.19482
1.17303,1.18457,0.04227,1.19457
1.17304,1.1845,0.04227,1.1945
1.17304,1.18481,0.04227,1.19481
1.17304,1.18456,0.04227,1.19456
1.17305,1.18449,0.04226,1.19449
1.17305,1.18455,0.04226,1.19455
1.17305,1.18448,0.04226,1.19448
1.17305,1.18453,0.04226,1.19453
1.17306,1.18443,0.04226,1.19443
1.17306,1.18435,0.04225,1.19435
1.17306,1.18433,0.04225,1.19433
1.17306,1.18439,0.04225,1.19439
1.17307,1.18445,0.04225,1.19445
1.17307,1.18445,0.04225,1.19445
1.17307,1.18438,0.04225,1.19438
1.17307,1.18433,0.04225,1.19433
1.17308,1.18438,0.04225,1.19438
1.17308,1.18439,0.04224,1.19439
1.17308,1.18441,0.04224,1.19441
1.17308,1.18439,0.04224,1.19439
1.17309,1.18426,0.04223,1.19426
1.17309,1.18423,0.04223,1.19423
1.17309,1.18423,0.04223,1.19423
1.17309,1.18409,0.04223,1.19409
1.1731,1.18423,0.04223,1.19423
1.1731,1.18411,0.04222,1.19411
1.1731,1.18418,0.04223,1.19418
1.1731,1.18438,0.04223,1.19438
1.17311,1.1844,0.04223,1.1944
1.17311,1.18427,0.04223,1.19427
1.17311,1.1843,0.04222,1.1943
1.17311,1.18424,0.04222,1.19424
1.17311,1.18413,0.04222,1.19413
1.17312,1.18403,0.04222,1.19403
1.17312,1.18419,0.04222,1.19419
1.17312,1.18447,0.04223,1.19447
1.17312,1.18457,0.04223,1.19457
1.17313,1.18463,0.04223,1.19463
1.17313,1.1848,0.04223,1.1948
1.17313,1.18474,0.04223,1.19474
1.17313,1.1847,0.04223,1.1947
1.17314,1.18474,0.04222,1.19474
1.17314,1.1847,0.04223,1.1947
1.17314,1.18494,0.04223,1.19494
1.17315,1.18481,0.04223,1.19481
1.17315,1.18496,0.04223,1.19496
1.17315,1.18499,0.04223,1.19499
1.17315,1.18509,0.04223,1.19509
1.17316,1.185,0.04223,1.195
1.17316,1.18502,0.04222,1.19502
1.17316,1.18494,0.04222,1.19494
1.17316,1.18491,0.04222,1.19491
1.17317,1.18471,0.04221,1.19471
1.17317,1.18476,0.04222,1.19476
1.17317,1.18466,0.04221,1.19466
1.17317,1.18472,0.04221,1.19472
1.17318,1.18477,0.04221,1.19477
1.17318,1.18477,0.04221,1.19477
1.17318,1.18468,0.04221,1.19468
1.17318,1.18485,0.04221,1.19485
1.17319,1.18481,0.0422,1.19481
1.17319,1.18456,0.0422,1.19456
1.17319,1.18462,0.0422,1.19462
1.17319,1.18462,0.04219,1.19462
1.1732,1.18462,0.04219,1.19462
1.1732,1.18439,0.04219,1.19439
1.1732,1.18448,0.04219,1.19448
1.1732,1.18462,0.04219,1.19462
1.17321,1.18462,0.04219,1.19462
1.17321,1.18459,0.04219,1.19459
1.17321,1.18455,0.04219,1.19455
1.17321,1.18439,0.04219,1.19439
1.17322,1.18456,0.04219,1.19456
1.17322,1.18442,0.04219,1.19442
1.17322,1.18473,0.04219,1.19473
1.17322,1.1847,0.04219,1.1947
1.17323,1.18472,0.04219,1.19472
1.17323,1.1847,0.04218,1.1947
1.17323,1.18456,0.04218,1.19456
1.17323,1.18469,0.04218,1.19469
1.17324,1.18455,0.04219,1.19455
1.17324,1.18461,0.04218,1.19461
1.17324,1.18462,0.04219,1.19462
1.17324,1.18472,0.04219,1.19472
1.17325,1.18481,0.04218,1.19481
1.17325,1.18462,0.04218,1.19462
1.17325,1.18481,0.04218,1.19481
1.17325,1.18465,0.04218,1.19465
1.17326,1.18458,0.04218,1.19458
1.17326,1.18474,0.04218,1.19474
1.17326,1.18482,0.04218,1.19482
1.17326,1.18471,0.04218,1.19471
1.17327,1.1848,0.04218,1.1948
1.17327,1.18496,0.04219,1.19496
1.17327,1.18495,0.04218,1.19495
1.17327,1.18482,0.04218,1.19482
1.17328,1.18496,0.04218,1.19496
1.17328,1.1849,0.04218,1.1949
1.17328,1.18484,0.04218,1.19484
1.17328,1.1848,0.04218,1.1948
1.17329,1.1848,0.04218,1.1948
1.17329,1.18464,0.04217,1.19464
1.17329,1.18455,0.04217,1.19455
1.17329,1.18481,0.04217,1.19481
1.1733,1.18484,0.04217,1.19484
1.1733,1.18482,0.04217,1.19482
1.1733,1.18468,0.04217,1.19468
1.1733,1.18468,0.04217,1.19468
1.17331,1.18474,0.04216,1.19474
1.17331,1.18455,0.04216,1.19455
1.17331,1.18467,0.04216,1.19467
1.17331,1.18462,0.04216,1.19462
1.17332,1.18459,0.04216,1.19459
1.17332,1.18465,0.04216,1.19465
1.17332,1.18465,0.04216,1.19465
1.17332,1.18466,0.04215,1.19466
1.17333,1.18453,0.04215,1.19453
1.17333,1.18452,0.04215,1.19452
1.17333,1.18451,0.04214,1.19451
1.17333,1.18445,0.04214,1.19445
1.17334,1.18454,0.04215,1.19454
1.17334,1.18451,0.04214,1.19451
1.17334,1.18441,0.04214,1.19441
1.17334,1.18454,0.04215,1.19454
1.17335,1.18463,0.04215,1.19463
1.17335,1.18468,0.04215,1.19468
1.17335,1.18482,0.04215,1.19482
1.17335,1.18478,0.04215,1.19478
1.17335,1.18449,0.04214,1.19449
1.17336,1.18461,0.04214,1.19461
1.17336,1.18465,0.04215,1.19465
1.17336,1.18473,0.04214,1.19473
1.17336,1.18465,0.04214,1.19465
1.17337,1.18453,0.04214,1.19453
1.17337,1.18469,0.04214,1.19469
1.17337,1.18477,0.04214,1.19477
1.17337,1.18482,0.04214,1.19482
1.17338,1.1847,0.04214,1.1947
1.17338,1.1849,0.04214,1.1949
1.17338,1.18468,0.04214,1.19468
1.17338,1.18445,0.04213,1.19445
1.17339,1.18466,0.04213,1.19466
1.17339,1.18466,0.04213,1.19466
1.17339,1.18461,0.04213,1.19461
1.17339,1.18455,0.04212,1.19455
1.1734,1.18453,0.04212,1.19453
1.1734,1.1846,0.04212,1.1946
1.1734,1.18447,0.04212,1.19447
1.1734,1.18452,0.04211,1.19452
1.17341,1.18464,0.04211,1.19464
1.17341,1.18466,0.04212,1.19466
1.17341,1.18461,0.04212,1.19461
1.17341,1.18472,0.04211,1.19472
1.17342,1.18464,0.04211,1.19464
1.17342,1.18452,0.04211,1.19452
1.17342,1.18469,0.04211,1.19469
1.17342,1.18453,0.04211,1.19453
1.17343,1.18454,0.04211,1.19454
1.17343,1.18442,0.0421,1.19442
1.17343,1.18436,0.0421,1.19436
1.17343,1.18449,0.0421,1.19449
1.17343,1.18435,0.0421,1.19435
1.17344,1.18433,0.04209,1.19433
1.17344,1.18428,0.04209,1.19428
1.17344,1.18413,0.04209,1.19413
1.17344,1.18423,0.04209,1.19423
1.17345,1.18419,0.04208,1.19419
1.17345,1.18421,0.04208,1.19421
1.17345,1.18412,0.04208,1.19412
1.17345,1.18397,0.04207,1.19397
1.17346,1.18393,0.04207,1.19393
1.17346,1.18391,0.04207,1.19391
1.17346,1.18395,0.04207,1.19395
1.17346,1.18407,0.04207,1.19407
1.17346,1.18394,0.04207,1.19394
1.17347,1.18403,0.04206,1.19403
1.17347,1.18385,0.04206,1.19385
1.17347,1.18395,0.04206,1.19395
1.17347,1.1839,0.04206,1.1939
1.17348,1.18389,0.04206,1.19389
1.17348,1.18402,0.04206,1.19402
1.17348,1.18393,0.04206,1.19393
1.17348,1.18393,0.04205,1.19393
1.17348,1.18374,0.04204,1.19374
1.17349,1.18378,0.04204,1.19378
1.17349,1.18393,0.04205,1.19393
1.17349,1.18403,0.04204,1.19403
1.17349,1.18376,0.04204,1.19376
1.1735,1.18394,0.04204,1.19394
1.1735,1.18382,0.04204,1.19382
1.1735,1.18391,0.04205,1.19391
1.1735,1.18402,0.04205,1.19402
1.1735,1.18415,0.04205,1.19415
1.17351,1.1842,0.04205,1.1942
1.17351,1.18417,0.04205,1.19417
1.17351,1.18413,0.04204,1.19413
1.17351,1.18411,0.04204,1.19411
1.17352,1.18415,0.04204,1.19415
1.17352,1.18417,0.04204,1.19417
1.17352,1.18415,0.04204,1.19415
1.17352,1.18428,0.04204,1.19428
1.17352,1.18424,0.04204,1.19424
1.17353,1.18417,0.04204,1.19417
1.17353,1.18436,0.04204,1.19436
1.17353,1.18405,0.04203,1.19405
1.17353,1.18418,0.04204,1.19418
1.17354,1.18414,0.04204,1.19414
1.17354,1.1843,0.04204,1.1943
1.17354,1.18421,0.04203,1.19421
1.17354,1.18404,0.04203,1.19404
1.17355,1.18412,0.04203,1.19412
1.17355,1.18424,0.04203,1.19424
1.17355,1.18418,0.04203,1.19418
1.17355,1.18404,0.04202,1.19404
1.17355,1.18417,0.04202,1.19417
1.17356,1.18399,0.04202,1.19399
1.17356,1.18403,0.04202,1.19403
1.17356,1.18393,0.04201,1.19393
1.17356,1.18384,0.04201,1.19384
1.17357,1.18393,0.04201,1.19393
1.17357,1.18398,0.04201,1.19398
1.17357,1.18387,0.04201,1.19387
1.17357,1.18403,0.042,1.19403
1.17357,1.18393,0.042,1.19393
1.17358,1.18386,0.042,1.19386
1.17358,1.18382,0.04199,1.19382
1.17358,1.18386,0.04199,1.19386
1.17358,1.18387,0.04199,1.19387
1.17358,1.1839,0.04199,1.1939
1.17359,1.18391,0.04199,1.19391
1.17359,1.18392,0.04199,1.19392
1.17359,1.18397,0.04199,1.19397
1.17359,1.18402,0.04199,1.19402
1.1736,1.18383,0.04199,1.19383
1.1736,1.18375,0.04198,1.19375
1.1736,1.1836,0.04198,1.1936
1.1736,1.18375,0.04198,1.19375
1.1736,1.18379,0.04198,1.19379
1.17361,1.18361,0.04198,1.19361
1.17361,1.18366,0.04197,1.19366
1.17361,1.18355,0.04197,1.19355
1.17361,1.18355,0.04197,1.19355
1.17361,1.18345,0.04197,1.19345
1.17362,1.18342,0.04197,1.19342
1.17362,1.18346,0.04196,1.19346
1.17362,1.1832,0.04196,1.1932
1.17362,1.18318,0.04196,1.19318
1.17362,1.18314,0.04195,1.19314
1.17363,1.18309,0.04195,1.19309
1.17363,1.18314,0.04195,1.19314
1.17363,1.1831,0.04195,1.1931
1.17363,1.18323,0.04195,1.19323
1.17363,1.18313,0.04194,1.19313
1.17364,1.18298,0.04194,1.19298
1.17364,1.18299,0.04193,1.19299
1.17364,1.18279,0.04193,1.19279
1.17364,1.18284,0.04192,1.19284
1.17364,1.18273,0.04192,1.19273
1.17365,1.1828,0.04192,1.1928
1.17365,1.18272,0.04192,1.19272
1.17365,1.18269,0.04192,1.19269
1.17365,1.18254,0.04191,1.19254
1.17365,1.18264,0.04191,1.19264
1.17366,1.18265,0.04191,1.19265
1.17366,1.1826,0.04191,1.1926
1.17366,1.18252,0.04191,1.19252
1.17366,1.18256,0.04191,1.19256
1.17366,1.18235,0.04191,1.19235
1.17367,1.18246,0.04191,1.19246
1.17367,1.18251,0.04191,1.19251
1.17367,1.18243,0.0419,1.19243
1.17367,1.1823,0.0419,1.1923
1.17367,1.18222,0.0419,1.19222
1.17367,1.1822,0.0419,1.1922
1.17368,1.18227,0.0419,1.19227
1.17368,1.1823,0.0419,1.1923
1.17368,1.18239,0.0419,1.19239
1.17368,1.18239,0.0419,1.19239
1.17368,1.18236,0.0419,1.19236
1.17369,1.18227,0.0419,1.19227
1.17369,1.18231,0.0419,1.19231
1.17369,1.18221,0.04189,1.19221
1.17369,1.18211,0.04189,1.19211
1.17369,1.1821,0.04188,1.1921
1.17369,1.18202,0.04188,1.19202
1.1737,1.18211,0.04188,1.19211
1.1737,1.18199,0.04188,1.19199
1.1737,1.18206,0.04188,1.19206
1.1737,1.18203,0.04188,1.19203
1.1737,1.18219,0.04188,1.19219
1.1737,1.18212,0.04188,1.19212
1.17371,1.18234,0.04188,1.19234
1.17371,1.18217,0.04188,1.19217
1.17371,1.1822,0.04188,1.1922
1.17371,1.18217,0.04187,1.19217
1.17371,1.18223,0.04188,1.19223
1.17372,1.18209,0.04188,1.19209
1.17372,1.18212,0.04187,1.19212
1.17372,1.18214,0.04187,1.19214
1.17372,1.18207,0.04187,1.19207
1.17372,1.18206,0.04187,1.19206
1.17372,1.18206,0.04186,1.19206
1.17373,1.18183,0.04186,1.19183
1.17373,1.18185,0.04186,1.19185
1.17373,1.18188,0.04186,1.19188
1.17373,1.18189,0.04186,1.19189
1.17373,1.18188,0.04186,1.19188
1.17373,1.18196,0.04185,1.19196
1.17374,1.18186,0.04185,1.19186
1.17374,1.18178,0.04185,1.19178
1.17374,1.18169,0.04185,1.19169
1.17374,1.18182,0.04185,1.19182
1.17374,1.18183,0.04185,1.19183
1.17374,1.18189,0.04185,1.19189
1.17375,1.18178,0.04185,1.19178
1.17375,1.18177,0.04184,1.19177
1.17375,1.18174,0.04184,1.19174
1.17375,1.18162,0.04184,1.19162
1.17375,1.18159,0.04184,1.19159
1.17375,1.18161,0.04184,1.19161
1.17376,1.18162,0.04183,1.19162
1.17376,1.1814,0.04183,1.1914
1.17376,1.18156,0.04183,1.19156
1.17376,1.18148,0.04183,1.19148
1.17376,1.18139,0.04183,1.19139
1.17376,1.18144,0.04183,1.19144
1.17377,1.18146,0.04183,1.19146
1.17377,1.18133,0.04182,1.19133
1.17377,1.18127,0.04182,1.19127
1.17377,1.18139,0.04182,1.19139
1.17377,1.18134,0.04182,1.19134
1.17377,1.18129,0.04182,1.19129
1.17377,1.18143,0.04182,1.19143
1.17378,1.1811,0.04182,1.1911
1.17378,1.18141,0.04182,1.19141
1.17378,1.18135,0.04182,1.19135
1.17378,1.18148,0.04182,1.19148
1.17378,1.18127,0.04182,1.19127
1.17378,1.18145,0.04182,1.19145
1.17379,1.18137,0.04182,1.19137
1.17379,1.18142,0.04182,1.19142
1.17379,1.18161,0.04182,1.19161
1.17379,1.18159,0.04182,1.19159
1.17379,1.18175,0.04182,1.19175
1.17379,1.18183,0.04182,1.19183
1.1738,1.1818,0.04182,1.1918
1.1738,1.18173,0.04182,1.19173
1.1738,1.18173,0.04182,1.19173
1.1738,1.18174,0.04182,1.19174
1.1738,1.18179,0.04182,1.19179
1.1738,1.182,0.04182,1.192
1.17381,1.18189,0.04182,1.19189
1.17381,1.18181,0.04182,1.19181
1.17381,1.18205,0.04183,1.19205
1.17381,1.18202,0.04183,1.19202
1.17381,1.18206,0.04183,1.19206
1.17381,1.18194,0.04183,1.19194
1.17382,1.1821,0.04183,1.1921
1.17382,1.182,0.04183,1.192
1.17382,1.18204,0.04183,1.19204
1.17382,1.18202,0.04182,1.19202
1.17382,1.18205,0.04182,1.19205
1.17382,1.18189,0.04181,1.19189
1.17383,1.18185,0.04181,1.19185
1.17383,1.18174,0.04181,1.19174
1.17383,1.18178,0.04181,1.19178
1.17383,1.18191,0.04181,1.19191
1.17383,1.18197,0.04181,1.19197
1.17383,1.18201,0.04182,1.19201
1.17384,1.18198,0.04181,1.19198
1.17384,1.18203,0.04181,1.19203
1.17384,1.18199,0.04181,1.19199
1.17384,1.18189,0.04181,1.19189
1.17384,1.18199,0.04181,1.19199
1.17384,1.18193,0.04181,1.19193
1.17385,1.18172,0.04181,1.19172
1.17385,1.18146,0.04181,1.19146
1.17385,1.18192,0.04182,1.19192
1.17385,1.18196,0.04182,1.19196
1.17385,1.182,0.04181,1.192
1.17385,1.18187,0.04182,1.19187
1.17386,1.18203,0.04182,1.19203
1.17386,1.18209,0.04182,1.19209
1.17386,1.18223,0.04182,1.19223
1.17386,1.1824,0.04182,1.1924
1.17386,1.18243,0.04183,1.19243
1.17386,1.18254,0.04182,1.19254
1.17387,1.1826,0.04183,1.1926
1.17387,1.1825,0.04183,1.1925
1.17387,1.18268,0.04182,1.19268
1.17387,1.18251,0.04182,1.19251
1.17387,1.1825,0.04182,1.1925
1.17387,1.18239,0.04182,1.19239
1.17388,1.18255,0.04182,1.19255
1.17388,1.18253,0.04182,1.19253
1.17388,1.1824,0.04182,1.1924
1.17388,1.18242,0.04182,1.19242
1.17388,1.18257,0.04182,1.19257
1.17389,1.18239,0.04181,1.19239
1.17389,1.18232,0.04181,1.19232
1.17389,1.18251,0.04181,1.19251
1.17389,1.18238,0.04182,1.19238
1.17389,1.18248,0.04181,1.19248
1.17389,1.18251,0.04181,1.19251
1.1739,1.18261,0.04181,1.19261
1.1739,1.18258,0.04181,1.19258
1.1739,1.18255,0.04181,1.19255
1.1739,1.18247,0.04181,1.19247
1.1739,1.18242,0.0418,1.19242
1.1739,1.18244,0.04181,1.19244
1.17391,1.18241,0.04181,1.19241
1.17391,1.18252,0.04181,1.19252
1.17391,1.18268,0.04181,1.19268
1.17391,1.18263,0.04181,1.19263
1.17391,1.18269,0.04181,1.19269
1.17392,1.18263,0.04181,1.19263
1.17392,1.18258,0.04181,1.19258
1.17392,1.18251,0.04181,1.19251
1.17392,1.18241,0.04181,1.19241
1.17392,1.18262,0.04181,1.19262
1.17392,1.18259,0.04181,1.19259
1.17393,1.18273,0.04181,1.19273
1.17393,1.1826,0.04181,1.1926
1.17393,1.18264,0.04181,1.19264
1.17393,1.18269,0.0418,1.19269
1.17393,1.18287,0.04182,1.19287
1.17393,1.18298,0.04182,1.19298
1.17394,1.18281,0.04182,1.19281
1.17394,1.18305,0.04182,1.19305
1.17394,1.18307,0.04182,1.19307
1.17394,1.18321,0.04182,1.19321
1.17394,1.18305,0.04182,1.19305
1.17395,1.18306,0.04182,1.19306
1.17395,1.18308,0.04182,1.19308
1.17395,1.18311,0.04182,1.19311
1.17395,1.18319,0.04183,1.19319
1.17395,1.18315,0.04183,1.19315
1.17396,1.1833,0.04183,1.1933
1.17396,1.18333,0.04183,1.19333
1.17396,1.18327,0.04183,1.19327
1.17396,1.18344,0.04183,1.19344
1.17396,1.18334,0.04183,1.19334
1.17396,1.18318,0.04183,1.19318
1.17397,1.18323,0.04182,1.19323
1.17397,1.1833,0.04183,1.1933
1.17397,1.18331,0.04182,1.19331
1.17397,1.18339,0.04182,1.19339
1.17397,1.18343,0.04183,1.19343
1.17398,1.18346,0.04183,1.19346
1.17398,1.18353,0.04183,1.19353
1.17398,1.18343,0.04182,1.19343
1.17398,1.18347,0.04182,1.19347
1.17398,1.18332,0.04183,1.19332
1.17399,1.18353,0.04182,1.19353
1.17399,1.18355,0.04182,1.19355
1.17399,1.18349,0.04182,1.19349
1.17399,1.18353,0.04182,1.19353
1.17399,1.18367,0.04183,1.19367
1.174,1.18351,0.04183,1.19351
1.174,1.18376,0.04183,1.19376
1.174,1.18376,0.04183,1.19376
1.174,1.1839,0.04184,1.1939
1.174,1.18389,0.04184,1.19389
1.17401,1.18399,0.04183,1.19399
1.17401,1.18375,0.04183,1.19375
1.17401,1.1839,0.04183,1.1939
1.17401,1.18374,0.04183,1.19374
1.17401,1.18358,0.04183,1.19358
1.17401,1.18354,0.04183,1.19354
1.17402,1.1838,0.04183,1.1938
1.17402,1.18393,0.04184,1.19393
1.17402,1.18395,0.04184,1.19395
1.17402,1.18406,0.04184,1.19406
1.17402,1.18412,0.04184,1.19412
1.17403,1.18418,0.04184,1.19418
1.17403,1.18406,0.04184,1.19406
1.17403,1.18404,0.04183,1.19404
1.17403,1.18397,0.04183,1.19397
1.17403,1.18384,0.04183,1.19384
1.17404,1.18387,0.04183,1.19387
1.17404,1.18415,0.04184,1.19415
1.17404,1.18415,0.04184,1.19415
1.17404,1.18413,0.04183,1.19413
1.17404,1.18381,0.04183,1.19381
1.17405,1.18395,0.04183,1.19395
1.17405,1.18384,0.04182,1.19384
1.17405,1.18389,0.04182,1.19389
1.17405,1.18387,0.04182,1.19387
1.17405,1.18388,0.04182,1.19388
1.17406,1.18399,0.04182,1.19399
1.17406,1.18379,0.04182,1.19379
1.17406,1.18384,0.04182,1.19384
1.17406,1.1838,0.04181,1.1938
1.17406,1.18379,0.04181,1.19379
1.17407,1.18383,0.04181,1.19383
1.17407,1.18382,0.04181,1.19382
1.17407,1.18369,0.04181,1.19369
1.17407,1.18374,0.04181,1.19374
1.17407,1.18386,0.04181,1.19386
1.17408,1.18369,0.04181,1.19369
1.17408,1.18382,0.0418,1.19382
1.17408,1.18373,0.0418,1.19373
1.17408,1.18381,0.0418,1.19381
1.17408,1.1838,0.0418,1.1938
1.17409,1.18376,0.0418,1.19376
1.17409,1.1837,0.0418,1.1937
1.17409,1.18357,0.0418,1.19357
1.17409,1.18358,0.0418,1.19358
1.17409,1.18364,0.0418,1.19364
1.1741,1.18362,0.0418,1.19362
1.1741,1.1836,0.04179,1.1936
1.1741,1.18338,0.04179,1.19338
1.1741,1.18347,0.04179,1.19347
1.1741,1.18363,0.04179,1.19363
1.1741,1.18354,0.04179,1.19354
1.17411,1.18355,0.04179,1.19355
1.17411,1.18348,0.04179,1.19348
1.17411,1.18362,0.04179,1.19362
1.17411,1.18353,0.04178,1.19353
1.17411,1.18346,0.04178,1.19346
1.17412,1.18355,0.04179,1.19355
1.17412,1.18369,0.04178,1.19369
1.17412,1.18359,0.04178,1.19359
1.17412,1.18363,0.04178,1.19363
1.17412,1.18351,0.04178,1.19351
1.17413,1.18355,0.04178,1.19355
1.17413,1.18342,0.04177,1.19342
1.17413,1.18329,0.04177,1.19329
1.17413,1.18337,0.04177,1.19337
1.17413,1.18336,0.04177,1.19336
1.17413,1.18336,0.04177,1.19336
1.17414,1.18331,0.04177,1.19331
1.17414,1.18323,0.04177,1.19323
1.17414,1.1832,0.04177,1.1932
1.17414,1.18337,0.04176,1.19337
1.17414,1.1832,0.04176,1.1932
1.17415,1.18322,0.04176,1.19322
1.17415,1.18342,0.04177,1.19342
1.17415,1.18335,0.04176,1.19335
1.17415,1.1834,0.04176,1.1934
1.17415,1.18334,0.04176,1.19334
1.17415,1.18329,0.04177,1.19329
1.17416,1.18338,0.04177,1.19338
1.17416,1.18354,0.04177,1.19354
1.17416,1.18358,0.04177,1.19358
1.17416,1.18358,0.04177,1.19358
1.17416,1.18327,0.04176,1.19327
1.17417,1.18343,0.04176,1.19343
1.17417,1.18331,0.04176,1.19331
1.17417,1.18332,0.04176,1.19332
1.17417,1.18321,0.04176,1.19321
1.17417,1.18305,0.04176,1.19305
1.17417,1.18306,0.04175,1.19306
1.17418,1.18305,0.04175,1.19305
1.17418,1.18311,0.04176,1.19311
1.17418,1.18316,0.04176,1.19316
1.17418,1.18312,0.04176,1.19312
1.17418,1.18333,0.04176,1.19333
1.17419,1.18335,0.04176,1.19335
1.17419,1.1834,0.04176,1.1934
1.17419,1.18325,0.04176,1.19325
